web-scraper-order,web-scraper-start-url,product_link,product_link-href,Manufacturer,Manufacturer-href,Star_Rating,Star_Rating-href,Review_Link,Review_Link-href,Name,Price,Number_Reviews,Number_Reviews-href,Review_Count
1583909033-24,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Carolina Smoked Turkey Ham (7 Lb),https://www.amazon.com/Carolina-Smoked-Turkey-Ham-Lb/dp/B00S1OBSDA/ref=sr_1_25?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-25,Carolina,https://www.amazon.com/Carolina/b/ref=bl_dp_s_web_2586844011?ie=UTF8&node=2586844011&field-lbr_brands_browse-bin=Carolina,5.0 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Carolina-Smoked-Turkey-Ham-Lb/product-reviews/B00S1OBSDA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Carolina Smoked Turkey Ham (7 Lb),$69.99 ,2 ratings,https://www.amazon.com/Carolina-Smoked-Turkey-Ham-Lb/dp/B00S1OBSDA/ref=sr_1_25?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-25#customerReviews,2
1583909073-35,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,SMITHFIELD HAM STEAK HICKORY BONELESS 8 OZ PACKAGE 3 PACK,https://www.amazon.com/SMITHFIELD-STEAK-HICKORY-BONELESS-PACKAGE/dp/B00LSVB09K/ref=sr_1_14?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-14,SMITHFIELD,https://www.amazon.com/SMITHFIELD/b/ref=bl_dp_s_web_20709554011?ie=UTF8&node=20709554011&field-lbr_brands_browse-bin=SMITHFIELD,null,,null,,SMITHFIELD HAM STEAK HICKORY BONELESS 8 OZ PACKAGE 3 PACK,$49.05 ,null,,0
1583909098-42,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Smithfield Cooked Brown Sugar Cured and Spiral Sliced Ham - 8-10 lbs,https://www.amazon.com/Smithfield-Cooked-Brown-Spiral-Sliced/dp/B00T6TQMRG/ref=sr_1_7?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-7,Smithfield Hams,https://www.amazon.com/Smithfield-Hams/b/ref=bl_dp_s_web_3041308011?ie=UTF8&node=3041308011&field-lbr_brands_browse-bin=Smithfield+Hams,4.3 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Smithfield-Cooked-Brown-Spiral-Sliced/product-reviews/B00T6TQMRG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Smithfield Cooked Brown Sugar Cured and Spiral Sliced Ham - 8-10 lbs,$96.99 ,3 ratings,https://www.amazon.com/Smithfield-Cooked-Brown-Spiral-Sliced/dp/B00T6TQMRG/ref=sr_1_7?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-7#customerReviews,3
1583909076-36,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,"Gourmet Foods, Meats, 14-16 LB. SMOKED WHOLE BONE-IN HAM",https://www.amazon.com/Gourmet-Foods-Meats-14-16-SMOKED/dp/B07791KL22/ref=sr_1_13?crid=36ZTZ7DK6N7R3&dchild=1&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-13,Unknown,https://www.amazon.com/s/ref=bl_sl_s_je_web_7141123011?ie=UTF8&node=7141123011&field-brandtextbin=Unknown,5.0 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Gourmet-Foods-Meats-14-16-SMOKED/product-reviews/B07791KL22/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Gourmet Foods, Meats, 14-16 LB. SMOKED WHOLE BONE-IN HAM",$99.00 ,4 ratings,https://www.amazon.com/Gourmet-Foods-Meats-14-16-SMOKED/dp/B07791KL22/ref=sr_1_13?crid=36ZTZ7DK6N7R3&dchild=1&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-13#customerReviews,4
1583909029-23,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Olympia Provisions - Sweetheart Ham - 2.25 lb,https://www.amazon.com/Olympia-Provisions-Sweetheart-Ham-2-25/dp/B077NJXCHF/ref=sr_1_26?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-26,Olympia Provisions,https://www.amazon.com/Olympia-Provisions/b/ref=bl_dp_s_web_13763568011?ie=UTF8&node=13763568011&field-lbr_brands_browse-bin=Olympia+Provisions,1.0 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Olympia-Provisions-Sweetheart-Ham-2-25/product-reviews/B077NJXCHF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Olympia Provisions - Sweetheart Ham - 2.25 lb,$80.00 ,1 rating,https://www.amazon.com/Olympia-Provisions-Sweetheart-Ham-2-25/dp/B077NJXCHF/ref=sr_1_26?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-26#customerReviews,1
1583909080-37,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Burgers' Smokehouse Uncooked Country ham,https://www.amazon.com/Burgers-Smokehouse-Uncooked-Country-ham/dp/B00126GC7Q/ref=sr_1_12?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-12,Burgers' Smokehouse,https://www.amazon.com/Burgers-Smokehouse/b/ref=bl_dp_s_web_20762237011?ie=UTF8&node=20762237011&field-lbr_brands_browse-bin=Burgers%27+Smokehouse,4.0 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Burgers-Smokehouse-Uncooked-Country-ham/product-reviews/B00126GC7Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Burgers' Smokehouse Uncooked Country ham,$85.50 ,24 ratings,https://www.amazon.com/Burgers-Smokehouse-Uncooked-Country-ham/dp/B00126GC7Q/ref=sr_1_12?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-12#customerReviews,24
1583908999-17,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,"Dritz 562 Tailor's Ham, Brown",https://www.amazon.com/Dritz-562-Tailors-Ham/dp/B003W0O2DQ/ref=sr_1_32?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-32,Dritz,https://www.amazon.com/Dritz/b/ref=bl_dp_s_web_2590783011?ie=UTF8&node=2590783011&field-lbr_brands_browse-bin=Dritz,4.7 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Dritz-562-Tailors-Ham-Brown/product-reviews/B003W0O2DQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Dritz 562 Tailor's Ham, Brown",$11.85 ,429 ratings,https://www.amazon.com/Dritz-562-Tailors-Ham/dp/B003W0O2DQ/ref=sr_1_32?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-32#customerReviews,429
1583909085-38,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Fully Cooked Spiral Cut Honey Glazed Holiday Ham. Low Sodium and Gluten Free. 7.5 - 8.5 pounds. Serves 12 - 14. Smoked Meat and Baked with Honey,https://www.amazon.com/Cooked-Spiral-Glazed-Holiday-Sodium/dp/B07WK7XXCB/ref=sr_1_11?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-11,Holiday Ham Company,https://www.amazon.com/Holiday-Ham-Company/b/ref=bl_dp_s_web_10683784011?ie=UTF8&node=10683784011&field-lbr_brands_browse-bin=Holiday+Ham+Company,4.5 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Cooked-Spiral-Glazed-Holiday-Sodium/product-reviews/B07WK7XXCB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Fully Cooked Spiral Cut Honey Glazed Holiday Ham. Low Sodium and Gluten Free. 7.5 - 8.5 pounds. Serves 12 - 14. Smoked Meat and Baked with Honey,$85.95 ,149 ratings,https://www.amazon.com/Cooked-Spiral-Glazed-Holiday-Sodium/dp/B07WK7XXCB/ref=sr_1_11?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-11#customerReviews,149
1583908977-12,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Phillips Brothers Country Ham 3 1lb. Packs of Center Cut,https://www.amazon.com/Phillips-Brothers-Country-Ham-Center/dp/B07YN4PV7M/ref=sr_1_37?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-37,Phillips Brothers Country Ham,https://www.amazon.com/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=Phillips+Brothers+Country+Ham,null,,null,,Phillips Brothers Country Ham 3 1lb. Packs of Center Cut,null,null,,0
1583909055-30,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Thick Cut Bacon Sampler,https://www.amazon.com/Smithfield-Hams-Thick-Bacon-Sampler/dp/B074T1LS8K/ref=sr_1_19?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-19,Smithfield Hams,https://www.amazon.com/Smithfield-Hams/b/ref=bl_dp_s_web_3041308011?ie=UTF8&node=3041308011&field-lbr_brands_browse-bin=Smithfield+Hams,5.0 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Smithfield-Hams-Thick-Bacon-Sampler/product-reviews/B074T1LS8K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Thick Cut Bacon Sampler,$69.99 ,1 rating,https://www.amazon.com/Smithfield-Hams-Thick-Bacon-Sampler/dp/B074T1LS8K/ref=sr_1_19?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-19#customerReviews,1
1583908946-5,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Steamship Ham Roast (12-14 lbs.),https://www.amazon.com/Steamship-Ham-Roast-12-14-lbs/dp/B004D4QZCG/ref=sr_1_44?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-44,Smithfield Hams,https://www.amazon.com/Smithfield-Hams/b/ref=bl_dp_s_web_3041308011?ie=UTF8&node=3041308011&field-lbr_brands_browse-bin=Smithfield+Hams,5.0 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Steamship-Ham-Roast-12-14-lbs/product-reviews/B004D4QZCG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Steamship Ham Roast (12-14 lbs.),$149.99 ,2 ratings,https://www.amazon.com/Steamship-Ham-Roast-12-14-lbs/dp/B004D4QZCG/ref=sr_1_44?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-44#customerReviews,2
1583908934-2,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,"Iberico Ham Leg Cured for 24 Months, 20-25 Servings + Ham Holder, Carving Knife",https://www.amazon.com/Iberico-Months-Servings-Holder-Carving/dp/B078XM245R/ref=sr_1_47?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-47,Montenevado,https://www.amazon.com/Montenevado/b/ref=bl_dp_s_web_10520323011?ie=UTF8&node=10520323011&field-lbr_brands_browse-bin=Montenevado,4.7 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Iberico-Months-Servings-Holder-Carving/product-reviews/B078XM245R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Iberico Ham Leg Cured for 24 Months, 20-25 Servings + Ham Holder, Carving Knife",$279.00 ,5 ratings,https://www.amazon.com/Iberico-Months-Servings-Holder-Carving/dp/B078XM245R/ref=sr_1_47?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-47#customerReviews,5
1583908984-14,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Burgers' Smokehouse Complete Oven Ready Hickory Smoked City Ham Meal,https://www.amazon.com/Burgers-Smokehouse-Complete-Hickory-Smoked/dp/B079MFBN6R/ref=sr_1_35?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-35,Burgers' Smokehouse,https://www.amazon.com/Burgers-Smokehouse/b/ref=bl_dp_s_web_20762237011?ie=UTF8&node=20762237011&field-lbr_brands_browse-bin=Burgers%27+Smokehouse,5.0 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Burgers-Smokehouse-Complete-Hickory-Smoked/product-reviews/B079MFBN6R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Burgers' Smokehouse Complete Oven Ready Hickory Smoked City Ham Meal,$135.00 ,2 ratings,https://www.amazon.com/Burgers-Smokehouse-Complete-Hickory-Smoked/dp/B079MFBN6R/ref=sr_1_35?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-35#customerReviews,2
1583909015-20,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,SMITHFIELD HAM HALF SPIRAL SLICED (Avg Weight 8-11 lbs),https://www.amazon.com/SMITHFIELD-HALF-SPIRAL-SLICED-Weight/dp/B00SUGMIOC/ref=sr_1_29?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-29,SMITHFIELD At The Neighborhood Corner Store,https://www.amazon.com/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=SMITHFIELD+At+The+Neighborhood+Corner+Store,1.0 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/SMITHFIELD-HALF-SPIRAL-SLICED-Weight/product-reviews/B00SUGMIOC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,SMITHFIELD HAM HALF SPIRAL SLICED (Avg Weight 8-11 lbs),null,1 rating,https://www.amazon.com/SMITHFIELD-HALF-SPIRAL-SLICED-Weight/dp/B00SUGMIOC/ref=sr_1_29?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-29#customerReviews,1
1583909048-28,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Pork Wild Wings,https://www.amazon.com/Smithfield-Hams-Pork-Wild-Wings/dp/B07WNXLYLH/ref=sr_1_21?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-21,Smithfield Hams,https://www.amazon.com/Smithfield-Hams/b/ref=bl_dp_s_web_3041308011?ie=UTF8&node=3041308011&field-lbr_brands_browse-bin=Smithfield+Hams,null,,null,,Pork Wild Wings,$59.99 ,null,,0
1583909095-41,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Smoked Ham Bone In 17/19 lbs,https://www.amazon.com/Smoked-Ham-Bone-17-lbs/dp/B005XDS3PS/ref=sr_1_8?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-8,Petit Jean Meats,https://www.amazon.com/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=Petit+Jean+Meats,3.3 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Smoked-Ham-Bone-17-lbs/product-reviews/B005XDS3PS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Smoked Ham Bone In 17/19 lbs,$99.00 ,3 ratings,https://www.amazon.com/Smoked-Ham-Bone-17-lbs/dp/B005XDS3PS/ref=sr_1_8?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-8#customerReviews,3
1583909038-25,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Smithfield:    Ham Capital of the World   (VA)  (Images of America),https://www.amazon.com/Smithfield-Capital-World-Images-America/dp/0738517429/ref=sr_1_24?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-24,null,,null,,null,,Smithfield:    Ham Capital of the World   (VA)  (Images of America),null,null,,0
1583909109-45,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Omaha Steaks Spiral-Sliced Ham (8-Pound),https://www.amazon.com/Omaha-Steaks-lbs-Spiral-Sliced/dp/B0166ZK0NY/ref=sr_1_4?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-4,Omaha Steaks,https://www.amazon.com/Omaha-Steaks/b/ref=bl_dp_s_web_2597765011?ie=UTF8&node=2597765011&field-lbr_brands_browse-bin=Omaha+Steaks,4.3 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Omaha-Steaks-Spiral-Sliced-Ham-8-Pound/product-reviews/B0166ZK0NY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Omaha Steaks Spiral-Sliced Ham (8-Pound),null,6 ratings,https://www.amazon.com/Omaha-Steaks-lbs-Spiral-Sliced/dp/B0166ZK0NY/ref=sr_1_4?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-4#customerReviews,6
1583909092-40,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Burgers' Smokehouse Sliced and Sealed Country Ham (8-9 lbs),https://www.amazon.com/Burgers-Smokehouse-Sliced-Sealed-Country/dp/B07V1JKW96/ref=sr_1_9?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-9,Burgers' Smokehouse,https://www.amazon.com/Burgers-Smokehouse/b/ref=bl_dp_s_web_20762237011?ie=UTF8&node=20762237011&field-lbr_brands_browse-bin=Burgers%27+Smokehouse,null,,null,,Burgers' Smokehouse Sliced and Sealed Country Ham (8-9 lbs),$75.00 ,null,,0
1583908992-16,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Ham & Turkey Combination,https://www.amazon.com/Smithfield-Hams-Ham-Turkey-Combination/dp/B004D4UQ12/ref=sr_1_33?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-33,Smithfield Hams,https://www.amazon.com/Smithfield-Hams/b/ref=bl_dp_s_web_3041308011?ie=UTF8&node=3041308011&field-lbr_brands_browse-bin=Smithfield+Hams,5.0 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Smithfield-Hams-Ham-Turkey-Combination/product-reviews/B004D4UQ12/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Ham & Turkey Combination,$99.99 ,1 rating,https://www.amazon.com/Smithfield-Hams-Ham-Turkey-Combination/dp/B004D4UQ12/ref=sr_1_33?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-33#customerReviews,1
1583909065-33,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Spiral Sliced Country Ham Cooked (10-12 lbs.),https://www.amazon.com/Spiral-Sliced-Country-Cooked-10-12/dp/B007GC3R5K/ref=sr_1_16?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-16,Smithfield Hams,https://www.amazon.com/Smithfield-Hams/b/ref=bl_dp_s_web_3041308011?ie=UTF8&node=3041308011&field-lbr_brands_browse-bin=Smithfield+Hams,3.5 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Spiral-Sliced-Country-Cooked-10-12/product-reviews/B007GC3R5K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Spiral Sliced Country Ham Cooked (10-12 lbs.),null,3 ratings,https://www.amazon.com/Spiral-Sliced-Country-Cooked-10-12/dp/B007GC3R5K/ref=sr_1_16?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-16#customerReviews,3
1583909025-22,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,"Iberico Ham 100% ""Pata Negra"" Cured for 15 Months, 12-13 Pounds, 20-25 Servings + Ham Holder + Carving Knife Set + Ham Cover + Guide",https://www.amazon.com/Iberico-Months-Pounds-Servings-Carving/dp/B07JD44CXB/ref=sr_1_27?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-27,Blázquez,https://www.amazon.com/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=Bl%C3%A1zquez,3.3 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Iberico-Months-Pounds-Servings-Carving/product-reviews/B07JD44CXB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Iberico Ham 100% ""Pata Negra"" Cured for 15 Months, 12-13 Pounds, 20-25 Servings + Ham Holder + Carving Knife Set + Ham Cover + Guide",$289.00 ,4 ratings,https://www.amazon.com/Iberico-Months-Pounds-Servings-Carving/dp/B07JD44CXB/ref=sr_1_27?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-27#customerReviews,4
1583908952-6,https://www.amazon.com/s?k=smithfield+ham&crid=36ZTZ7DK6N7R3&sprefix=smithfield+ham%2Caps%2C377&ref=nb_sb_ss_i_1_14,Ham Maker - Stainless Steel Meat Press for Making Healthy Homemade Deli Meat with Thermometer and Recipes,https://www.amazon.com/Ham-Maker-Stainless-Homemade-Thermometer/dp/B01MCT96EN/ref=sr_1_43?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-43,Madax,https://www.amazon.com/Madax/b/ref=bl_dp_s_web_18637916011?ie=UTF8&node=18637916011&field-lbr_brands_browse-bin=Madax,4.5 out of 5 stars,javascript:void(0),See all reviews from the United States,https://www.amazon.com/Ham-Maker-Stainless-Homemade-Thermometer/product-reviews/B01MCT96EN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Ham Maker - Stainless Steel Meat Press for Making Healthy Homemade Deli Meat with Thermometer and Recipes,$29.90 ,250 ratings,https://www.amazon.com/Ham-Maker-Stainless-Homemade-Thermometer/dp/B01MCT96EN/ref=sr_1_43?crid=36ZTZ7DK6N7R3&keywords=smithfield+ham&qid=1583908921&sprefix=smithfield+ham%2Caps%2C377&sr=8-43#customerReviews,250
